Bilan des notes de l'etape : Premiere annee,,,,,,,,,,,,,,,,,,,,
,,,Semestre 1,UE11,M1101,M1102,M1103,M1104,UE12,M1201,M1202,M1203,M1204-14,UE13,M1301,M1302,M1303,M1304,M1306,M1307
GMP1,,,,,,,,,,,,,,,,,,,,
Numero Apogee,Nom,Prenom,,,,,,,,,,,,,,,,,,
2015001,Name1,Firstname1,12,12,12,12,12,12,12,12,"12",12,12,"12",12,12,12,"12",12,
2015002,Name2,Firstname2,11304,9822,10143,,14,5,11768,14798,"10,9",,9,12271,16,,13,"8,25",,
2015003,Name3,Firstname3,11438,12875,"13,5",,"16,5",8,10761,10653,"11,15",,"10,5",10685,11,,14112,9,,
2015004,Name4,Firstname4,8924,"10,75","10,75",,"8,5",10,9091,9118,"8,9",,"9,25",9854,9,,12873,"9,5",,
2015005,Name5,Firstname5,"8,01","5,5",,,"5,5",,"10,25",8,"11,2",,12,8458,3,,12,"12,5",,
2015006,Name6,Firstname6,12533,"12,5","13,5",,"11,5","11,5",13377,12276,"15,45",,12625,11873,"11,5",,13112,"11,75",,
2015007,Name7,Firstname7,12862,"9,25","5,5",,"18,5","8,5",8414,9562,"8,95",,"12,5",8875,9,,,"8,75",,
2015008,Name8,Firstname8,11249,9688,"7,25",,"12,75","11,5",12062,15207,"8,35",,12,12002,"9,5",,14515,"13,5",,
2015009,Name9,Firstname9,10545,13312,"17,75",,"14,25","3,5",10754,"12,01",9,,11,7858,4,,14022,"9,25",,
2015010,Name10,Firstname10,9655,11438,"11,25",,"14,75","8,5",9599,9222,"10,15",,"9,5",8081,8,,14112,"5,75",,
,,,,,,,,,,,,,,,,,,,,
,,,Semestre 2,UE21,M2101,M2102,M2103,M2104,UE22,M2201,M2202,M2203,M2204-14,UE23,M2301,M2302,M2303,M2304,M2305,M2308
GMP1,,,,,,,,,,,,,,,,,,,,
Numero Apogee,Nom,Prenom,,,,,,,,,,,,,,,,,,
2015001,Name1,Firstname1,9369,"11,4",13,15,8,"10,5","8,82","14,6","8,5",7544,4,"8,041",8,"6,5",8,"8,75",7,10
2015002,Name2,Firstname2,11304,9822,10143,,14,9,11768,14798,"10,9",,9,12271,16,,13,"8,25",,
2015003,Name3,Firstname3,11438,12875,"13,5",,"16,5",8,10761,10653,"11,15",,"10,5",10685,11,,14112,9,,
2015004,Name4,Firstname4,15924,"8,75","10,75",,"8,5",8,9091,9118,"8,9",,"9,25",9854,9,,12873,"9,5",,
2015005,Name5,Firstname5,"12,01","9,5",,,"9,5",,"10,25",9,"11,2",,12,8458,9,,12,"12,5",,
2015006,Name6,Firstname6,12533,"12,5","13,5",,"11,5","11,5",13377,12276,"15,45",,12625,11873,"11,5",,13112,"11,75",,
2015007,Name7,Firstname7,8862,"9,25","8,5",,"18,5","8,5",8414,9562,"8,95",,"12,5",8875,9,,,"8,75",,
2015008,Name8,Firstname8,11249,6688,"7,25",,"12,75","11,5",12062,15207,"8,35",,12,12002,"9,5",,14515,"13,5",,
2015009,Name9,Firstname9,10545,13312,"17,75",,"14,25","3,5",10754,"12,01",9,,11,7858,4,,14022,"9,25",,
2015010,Name10,Firstname10,9655,11438,"11,25",,"14,75","8,5",9599,9222,"10,15",,"9,5",8081,8,,14112,"5,75",,
